Name EN,Name CN
"Bakumatsu Rouman Tokubetsu Hen - Gekka no Kenshi - Tsuki ni Saku Hana, Chiri Yuku Hana (Japan)",月华剑士
"Baseball Stars Color - Pocket Sports Series (World) (En,Ja)",明星棒球彩色版
"Big Bang Pro Wrestling (Japan) (En,Ja)",职业摔角大赛
Bikkuriman 2000 - Viva! Pocket Festival! (Japan),胜利者2000 - 万岁!口袋节日
Biomotor Unitron (Japan),机甲世纪
"Biomotor Unitron (USA, Europe)",机甲世纪
Biomotor Unitron (Japan) (Demo),机甲世纪
Bust-A-Move Pocket (USA),泡泡龙方块
Bust-A-Move Pocket (USA) (Beta),泡泡龙方块
"Cool Boarders Pocket (Japan, Europe) (En,Ja)",口袋酷滑板
Cool Cool Jam (Japan),酷酷杰姆
Cool Cool Jam (USA) (Proto),酷酷杰姆
"Crush Roller (World) (En,Ja)",刷子与滚筒
"Dark Arms - Beast Buster 1999 (World) (En,Ja)",黑暗兵器
"Delta Warp (Japan) (En,Ja)",扭转三角
Delta Warp (Japan) (Demo),扭转三角
Densetsu no Ogre Battle Gaiden - Zenobia no Ouji (Japan),皇家骑士团外传 - 赞诺比亚的皇子
Densha de Go! 2 on NeoGeo Pocket (Japan),电车向前冲2
Densha de Go! 2 on NeoGeo Pocket (Japan) (Demo),电车向前冲2
"Dive Alert - Becky's Version (USA, Europe)",下潜警报 - 贝基篇
Dive Alert - Burn Hen (Japan),下潜警报 - 巴恩篇
Dive Alert - Burn Hen (Japan) (Beta),下潜警报 - 巴恩篇
"Dive Alert - Matt's Version (USA, Europe)",下潜警报 - 马特篇
Dive Alert - Rebecca Hen (Japan),下潜警报 - 吕贝卡篇
Dokodemo Mahjong (Japan),随身麻将
"Dynamite Slugger (Japan, Europe) (En,Ja)",爆裂棒球
Evolution - Eternal Dungeons (Europe) (vA1),神机世界 - 进化!无尽迷宫
Evolution - Eternal Dungeons (Europe) (v03),神机世界 - 进化!无尽迷宫
Fantastic Night Dreams - Cotton (Europe),棉花小魔女 - 幻想夜梦
Fantastic Night Dreams - Cotton (Japan),棉花小魔女 - 幻想夜梦
"Faselei! (USA, Europe)",法塞雷
Faselei! (Japan),法塞雷
"Fatal Fury F-Contact - Pocket Fighting Series (World) (En,Ja)",饿狼传说 - 初次接触
Ganbare Neo Poke-kun (Kari) (Japan),加油!NGP君
Infinity Cure (Japan),时光的羁绊
Kikou Seiki Unitron - Sono Tsuide. Hikari Umareru Chi Yori. (Japan),机甲世纪2
"King of Fighters R-2 - Pocket Fighting Series (World) (En,Ja)",拳皇R2
"King of Fighters R-2 - Pocket Fighting Series (Japan) (En,Ja) (Demo 1)",拳皇R2
"King of Fighters R-2 - Pocket Fighting Series (Japan) (En,Ja) (Demo 2)",拳皇R2
"King of Fighters, The - Battle de Paradise (Japan)",拳皇 - 战斗天堂
Koi Koi Mahjong (Japan) (v0B),恋恋麻将
Koi Koi Mahjong (Japan) (v08),恋恋麻将
"Last Blade, The - Beyond the Destiny (USA, Europe)",月华剑士
Magical Drop Pocket (Japan),口袋魔法气泡
"Magical Drop Pocket (USA, Europe)",口袋魔法气泡
Magical Drop Pocket (Japan) (Demo),口袋魔法气泡
Memories Off - Pure (Japan),纯真回忆
"Metal Slug - 1st Mission (World) (En,Ja)",合金弹头 - 一号任务
"Metal Slug - 2nd Mission (World) (En,Ja)",合金弹头 - 二号任务
"Metal Slug - 2nd Mission (World) (En,Ja) (Demo)",合金弹头 - 二号任务
Mezase! Kanji Ou (Japan),目标!汉字王
Mizuki Shigeru no Youkai Shashinkan (Japan),水木茂的妖怪照相馆
Neo 21 - Pocket Casino Series (World),NEO21点
"Neo Baccarat - Pocket Casino Series (Japan, Europe) (En) (v16)",NEO巴克拉牌
"Neo Baccarat - Pocket Casino Series (Japan, Europe) (En) (Beta)",NEO巴克拉牌
"Neo Baccarat - Pocket Casino Series (Japan, Europe) (En) (v11)",NEO巴克拉牌
"Neo Cherry Master Color - Pocket Casino Series (World) (En,Ja)",NEO水果机大师
"Neo Cherry Master Color - Pocket Casino Series (World) (En,Ja) (Demo)",NEO水果机大师
Neo Derby Champ Daiyosou (Japan),NEO德比冠军赛马 - 大预想
"Neo Dragon's Wild - Real Casino Series (World) (En,Ja) (v11)",NEO野龙扑克
"Neo Dragon's Wild - Real Casino Series (World) (En,Ja) (v13)",NEO野龙扑克
"Neo Mystery Bonus - Pocket Casino Series (World) (En,Ja)",NEO神秘奖金
Neo Poke Pro Yakyuu (Japan) (v32),NEO职业棒球
Neo Poke Pro Yakyuu (Japan) (v1F),NEO职业棒球
"Neo Turf Masters (World) (En,Ja)",NEO大联盟高尔夫
"NeoGeo Cup '98 Plus Color - Pocket Sports Series (World) (En,Ja)",NEO世界杯98
Nige-ron-pa (Japan),尼哥龙帕
Oekaki Puzzle (Japan),绘画拼图
"Pac-Man (World) (En,Ja)",吃豆人
Pachi-Slot Aruze Oukoku - Porcano 2 (Japan),柏青嫂阿尔赛王国 - 波卡诺2
Pachi-Slot Aruze Oukoku Pocket - Azteca (Japan) (v04),柏青嫂阿尔赛王国 - 阿兹台克
Pachi-Slot Aruze Oukoku Pocket - Azteca (Japan) (v03),柏青嫂阿尔赛王国 - 阿兹台克
Pachi-Slot Aruze Oukoku Pocket - Azteca (Japan) (v06),柏青嫂阿尔赛王国 - 阿兹台克
Pachi-Slot Aruze Oukoku Pocket - Dekahel 2 (Japan),柏青嫂阿尔赛王国 - 德卡黑尔2
Pachi-Slot Aruze Oukoku Pocket - Delsol 2 (Japan),柏青嫂阿尔赛王国 - 德尔所尔2
Pachi-Slot Aruze Oukoku Pocket - e-CUP (Japan) (v04),柏青嫂阿尔赛王国 - E杯
